id,source,target
VoID document,Open Core Data,VoID document
Swagger 1.2 description document,Open Core Data,Swagger 1.2 description document
SPARQL endpoint,Open Core Data,SPARQL endpoint
OGC Catalog Service for the Web (CSW),OpenTopography,OGC Catalog Service for the Web (CSW)
SPARQL Endpoint,OpenTopography,SPARQL Endpoint
GPS REST services custom documentation for older API,UNAVCO,GPS REST services custom documentation for older API
SAR Federated REST Services custom documentation for current API,UNAVCO,SAR Federated REST Services custom documentation for current API
"Swagger 2.0 description document for latest unified production and beta API endpoints. Will include metadata, data, and products (timeseries) for GPS, SAR, Strainmeter, Pore, Tilt",UNAVCO,"Swagger 2.0 description document for latest unified production and beta API endpoints. Will include metadata, data, and products (timeseries) for GPS, SAR, Strainmeter, Pore, Tilt"
Swagger 2.0 description document for earlier beta release API,UNAVCO,Swagger 2.0 description document for earlier beta release API
OAI-PMH Endpoint,BCO-DMO,OAI-PMH Endpoint
SPARQL Endpoint,BCO-DMO,SPARQL Endpoint
VoID Description,BCO-DMO,VoID Description
Data Select WADL description document,Incorporated Research Institutions for Seismology IRIS,Data Select WADL description document
InterMagnet Open API Swagger 2.0 description document,Incorporated Research Institutions for Seismology IRIS,InterMagnet Open API Swagger 2.0 description document
WovoDat Open API Swagger 2.0 description document,Incorporated Research Institutions for Seismology IRIS,WovoDat Open API Swagger 2.0 description document
UTEPGravityMag Open API Swagger 2.0 description document,Incorporated Research Institutions for Seismology IRIS,UTEPGravityMag Open API Swagger 2.0 description document
Station WADL description document,Incorporated Research Institutions for Seismology IRIS,Station WADL description document
OGC Catalog Service for Web (CSW) Description,Rolling Deck to Repository (R2R),OGC Catalog Service for Web (CSW) Description
OGC Web Feature Service (WFS) Description,Rolling Deck to Repository (R2R),OGC Web Feature Service (WFS) Description
Vocabulary of Interlinked Datasets (VoID) Description,Rolling Deck to Repository (R2R),Vocabulary of Interlinked Datasets (VoID) Description
RDF Query Language (SPARQL) Endpoint,Rolling Deck to Repository (R2R),RDF Query Language (SPARQL) Endpoint
EarthCube CDF Registry,Open Core Data,EarthCube CDF Registry
EarthCube CDF Registry,OpenTopography,EarthCube CDF Registry
EarthCube CDF Registry,UNAVCO,EarthCube CDF Registry
EarthCube CDF Registry,BCO-DMO,EarthCube CDF Registry
EarthCube CDF Registry,Incorporated Research Institutions for Seismology IRIS,EarthCube CDF Registry
EarthCube Council of Data Facilities (CDF) Registry,Rolling Deck to Repository (R2R),EarthCube Council of Data Facilities (CDF) Registry
